"global_step","1772388591-grad-compression=accumulate-grads - charts/episodic_return","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MIN","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MAX","1772388591-grad-compression=accumulate-grads - _step","1772388591-grad-compression=accumulate-grads - _step__MIN","1772388591-grad-compression=accumulate-grads - _step__MAX","accumulate-grads_30kwarmup - charts/episodic_return","accumulate-grads_30kwarmup - charts/episodic_return__MIN","accumulate-grads_30kwarmup - charts/episodic_return__MAX","accumulate-grads_30kwarmup - _step","accumulate-grads_30kwarmup - _step__MIN","accumulate-grads_30kwarmup - _step__MAX","baseline - charts/episodic_return","baseline - charts/episodic_return__MIN","baseline - charts/episodic_return__MAX","baseline - _step","baseline - _step__MIN","baseline - _step__MAX"
"349165","","","","","","","","","","","","","612.8713","612.8713","612.8713","966","966","966"
"349342","","","","","","","-79.86577","-79.86577","-79.86577","982","982","982","","","","","",""
"349696","","","","","","","-87.881386","-87.881386","-87.881386","983","983","983","","","","","",""
"350042","138.93805","138.93805","138.93805","955","955","955","","","","","","","","","","","",""
"350086","","","","","","","-114.74502","-114.74502","-114.74502","984","984","984","","","","","",""
"350166","","","","","","","","","","","","","644.96643","644.96643","644.96643","967","967","967"
"351043","165.73427","165.73427","165.73427","956","956","956","","","","","","","","","","","",""
"351087","","","","","","","6.5292096","6.5292096","6.5292096","985","985","985","","","","","",""
"351167","","","","","","","","","","","","","611.3402","611.3402","611.3402","968","968","968"
"352044","323.42343","323.42343","323.42343","957","957","957","","","","","","","","","","","",""
"352088","","","","","","","-61.904762","-61.904762","-61.904762","986","986","986","","","","","",""
"352168","","","","","","","","","","","","","327.8075","327.8075","327.8075","969","969","969"
"353045","225.08833","225.08833","225.08833","965","965","965","","","","","","","","","","","",""
"353089","","","","","","","-12.408759","-12.408759","-12.408759","994","994","994","","","","","",""
"353169","","","","","","","","","","","","","295.1049","295.1049","295.1049","977","977","977"
"353803","","","","","","","-99.77143","-99.77143","-99.77143","995","995","995","","","","","",""
"354046","400","400","400","966","966","966","","","","","","","","","","","",""
"354170","","","","","","","","","","","","","494.8905","494.8905","494.8905","978","978","978"
"354504","","","","","","","-134.88054","-134.88054","-134.88054","996","996","996","","","","","",""
"355047","3.3057852","3.3057852","3.3057852","967","967","967","","","","","","","","","","","",""
"355113","","","","","","","-111.230034","-111.230034","-111.230034","997","997","997","","","","","",""
"355171","","","","","","","","","","","","","394.91525","394.91525","394.91525","979","979","979"
"356048","316.1074","316.1074","316.1074","968","968","968","","","","","","","","","","","",""
"356114","","","","","","","-77.1987","-77.1987","-77.1987","998","998","998","","","","","",""
"356172","","","","","","","","","","","","","231.28835","231.28835","231.28835","980","980","980"
"356806","13.012099","13.012099","13.012099","976","976","976","","","","","","","","","","","",""
"357115","","","","","","","-72.04969","-72.04969","-72.04969","1006","1006","1006","","","","","",""
"357173","","","","","","","","","","","","","489.90536","489.90536","489.90536","988","988","988"
"357761","","","","","","","-88.412155","-88.412155","-88.412155","1007","1007","1007","","","","","",""
"357807","539.2857","539.2857","539.2857","977","977","977","","","","","","","","","","","",""
"358174","","","","","","","","","","","","","571.4286","571.4286","571.4286","989","989","989"
"358210","","","","","","","-116.48683","-116.48683","-116.48683","1008","1008","1008","","","","","",""
"358808","81.159424","81.159424","81.159424","978","978","978","","","","","","","","","","","",""
"359175","","","","","","","","","","","","","351.1278","351.1278","351.1278","990","990","990"
"359211","","","","","","","-42.307693","-42.307693","-42.307693","1009","1009","1009","","","","","",""
"359809","469.85294","469.85294","469.85294","979","979","979","","","","","","","","","","","",""
"360112","","","","","","","","","","","","","906.4","906.4","906.4","991","991","991"
"360212","","","","","","","-16.083916","-16.083916","-16.083916","1010","1010","1010","","","","","",""
"360810","721.78217","721.78217","721.78217","987","987","987","","","","","","","","","","","",""
"361113","","","","","","","","","","","","","584.9817","584.9817","584.9817","999","999","999"
"361213","","","","","","","-40.625","-40.625","-40.625","1018","1018","1018","","","","","",""
"361446","","","","","","","-95.98135","-95.98135","-95.98135","1019","1019","1019","","","","","",""
"361811","131.54362","131.54362","131.54362","988","988","988","","","","","","","","","","","",""
"362114","","","","","","","","","","","","","556.5657","556.5657","556.5657","1000","1000","1000"
"362447","","","","","","","30.573248","30.573248","30.573248","1020","1020","1020","","","","","",""
"362812","635.3952","635.3952","635.3952","989","989","989","","","","","","","","","","","",""
"363082","","","","","","","","","","","","","758.3839","758.3839","758.3839","1001","1001","1001"
"363448","","","","","","","7.033639","7.033639","7.033639","1021","1021","1021","","","","","",""
"363813","234.2246","234.2246","234.2246","990","990","990","","","","","","","","","","","",""
"364083","","","","","","","","","","","","","370.58823","370.58823","370.58823","1002","1002","1002"
"364449","","","","","","","-56.38629","-56.38629","-56.38629","1022","1022","1022","","","","","",""
"364814","270.62936","270.62936","270.62936","998","998","998","","","","","","","","","","","",""
"365084","","","","","","","","","","","","","292.61746","292.61746","292.61746","1010","1010","1010"
"365450","","","","","","","133.0827","133.0827","133.0827","1030","1030","1030","","","","","",""
"365815","359.854","359.854","359.854","999","999","999","","","","","","","","","","","",""
"365933","","","","","","","-116.151115","-116.151115","-116.151115","1031","1031","1031","","","","","",""
"366085","","","","","","","","","","","","","262.77603","262.77603","262.77603","1011","1011","1011"
"366816","333.89832","333.89832","333.89832","1000","1000","1000","","","","","","","","","","","",""
"366934","","","","","","","55.709343","55.709343","55.709343","1032","1032","1032","","","","","",""
"367086","","","","","","","","","","","","","357.04468","357.04468","357.04468","1012","1012","1012"
"367817","31.90184","31.90184","31.90184","1001","1001","1001","","","","","","","","","","","",""
"367935","","","","","","","35.8885","35.8885","35.8885","1033","1033","1033","","","","","",""
"368087","","","","","","","","","","","","","752.2337","752.2337","752.2337","1013","1013","1013"
"368818","325.8675","325.8675","325.8675","1009","1009","1009","","","","","","","","","","","",""
"368936","","","","","","","-39.716312","-39.716312","-39.716312","1041","1041","1041","","","","","",""
"369088","","","","","","","","","","","","","61.904762","61.904762","61.904762","1021","1021","1021"
"369819","400","400","400","1010","1010","1010","","","","","","","","","","","",""
"369937","","","","","","","-38.11075","-38.11075","-38.11075","1042","1042","1042","","","","","",""
"370089","","","","","","","","","","","","","505.83942","505.83942","505.83942","1022","1022","1022"
"370820","362.406","362.406","362.406","1011","1011","1011","","","","","","","","","","","",""
"370938","","","","","","","7.913669","7.913669","7.913669","1043","1043","1043","","","","","",""
"371090","","","","","","","","","","","","","603.0075","603.0075","603.0075","1023","1023","1023"
"371821","233.33333","233.33333","233.33333","1012","1012","1012","","","","","","","","","","","",""
"371895","","","","","","","-158.59962","-158.59962","-158.59962","1044","1044","1044","","","","","",""
"372091","","","","","","","","","","","","","530.3502","530.3502","530.3502","1024","1024","1024"
"372822","486.0806","486.0806","486.0806","1020","1020","1020","","","","","","","","","","","",""
"372896","","","","","","","-23.56688","-23.56688","-23.56688","1052","1052","1052","","","","","",""
"373092","","","","","","","","","","","","","709.18726","709.18726","709.18726","1032","1032","1032"
"373823","-2.3569024","-2.3569024","-2.3569024","1021","1021","1021","","","","","","","","","","","",""
"373897","","","","","","","-9.42029","-9.42029","-9.42029","1053","1053","1053","","","","","",""
"374093","","","","","","","","","","","","","212.70358","212.70358","212.70358","1033","1033","1033"
"374720","","","","","","","-105.68804","-105.68804","-105.68804","1054","1054","1054","","","","","",""
"374824","469.13184","469.13184","469.13184","1022","1022","1022","","","","","","","","","","","",""
"375094","","","","","","","","","","","","","222.98137","222.98137","222.98137","1034","1034","1034"
"375341","","","","","","","-97.59132","-97.59132","-97.59132","1055","1055","1055","","","","","",""
"375825","208.82353","208.82353","208.82353","1023","1023","1023","","","","","","","","","","","",""
"376095","","","","","","","","","","","","","188.7538","188.7538","188.7538","1035","1035","1035"
"376342","","","","","","","1.3513514","1.3513514","1.3513514","1056","1056","1056","","","","","",""
"376826","238.92618","238.92618","238.92618","1024","1024","1024","","","","","","","","","","","",""
"376879","","","","","","","-125.977066","-125.977066","-125.977066","1064","1064","1064","","","","","",""
"377096","","","","","","","","","","","","","229.15361","229.15361","229.15361","1043","1043","1043"
"377166","","","","","","","-90.16134","-90.16134","-90.16134","1065","1065","1065","","","","","",""
"377827","262.77603","262.77603","262.77603","1032","1032","1032","","","","","","","","","","","",""
"378097","","","","","","","","","","","","","361.53845","361.53845","361.53845","1044","1044","1044"
"378167","","","","","","","-63.157894","-63.157894","-63.157894","1066","1066","1066","","","","","",""
"378828","61.512028","61.512028","61.512028","1033","1033","1033","","","","","","","","","","","",""
"379098","","","","","","","","","","","","","543.3566","543.3566","543.3566","1045","1045","1045"
"379168","","","","","","","33.587788","33.587788","33.587788","1067","1067","1067","","","","","",""
"379829","171.47766","171.47766","171.47766","1034","1034","1034","","","","","","","","","","","",""
"380099","","","","","","","","","","","","","209.375","209.375","209.375","1046","1046","1046"
"380169","","","","","","","69.49152","69.49152","69.49152","1068","1068","1068","","","","","",""
"380830","233.33333","233.33333","233.33333","1035","1035","1035","","","","","","","","","","","",""
"381100","","","","","","","","","","","","","832.20337","832.20337","832.20337","1054","1054","1054"
"381170","","","","","","","47.41036","47.41036","47.41036","1076","1076","1076","","","","","",""
"381831","345.25546","345.25546","345.25546","1043","1043","1043","","","","","","","","","","","",""
"382101","","","","","","","","","","","","","164.3312","164.3312","164.3312","1055","1055","1055"
"382171","","","","","","","162.97578","162.97578","162.97578","1077","1077","1077","","","","","",""
"382532","","","","","","","-97.14031","-97.14031","-97.14031","1078","1078","1078","","","","","",""
"382832","565.4135","565.4135","565.4135","1044","1044","1044","","","","","","","","","","","",""
"383102","","","","","","","","","","","","","447.4006","447.4006","447.4006","1056","1056","1056"
"383533","","","","","","","-74.91039","-74.91039","-74.91039","1079","1079","1079","","","","","",""
"383833","398.05447","398.05447","398.05447","1045","1045","1045","","","","","","","","","","","",""
"384103","","","","","","","","","","","","","208.41121","208.41121","208.41121","1057","1057","1057"
"384534","","","","","","","61.654137","61.654137","61.654137","1080","1080","1080","","","","","",""
"384834","384.09894","384.09894","384.09894","1046","1046","1046","","","","","","","","","","","",""
"385104","","","","","","","","","","","","","415.0376","415.0376","415.0376","1065","1065","1065"
"385535","","","","","","","30","30","30","1088","1088","1088","","","","","",""
"385835","300.65146","300.65146","300.65146","1054","1054","1054","","","","","","","","","","","",""
"386105","","","","","","","","","","","","","423.96167","423.96167","423.96167","1066","1066","1066"
"386536","","","","","","","-17.293234","-17.293234","-17.293234","1089","1089","1089","","","","","",""
"386836","238.50932","238.50932","238.50932","1055","1055","1055","","","","","","","","","","","",""
"387106","","","","","","","","","","","","","588.5813","588.5813","588.5813","1067","1067","1067"
"387537","","","","","","","-6.8965516","-6.8965516","-6.8965516","1090","1090","1090","","","","","",""
"387837","6.382979","6.382979","6.382979","1056","1056","1056","","","","","","","","","","","",""
"388107","","","","","","","","","","","","","743.20557","743.20557","743.20557","1068","1068","1068"
"388538","","","","","","","-13.6690645","-13.6690645","-13.6690645","1091","1091","1091","","","","","",""
"388838","373.35422","373.35422","373.35422","1057","1057","1057","","","","","","","","","","","",""
"389108","","","","","","","","","","","","","676.59576","676.59576","676.59576","1069","1069","1069"
"389539","","","","","","","19.453924","19.453924","19.453924","1099","1099","1099","","","","","",""
"389839","157.6923","157.6923","157.6923","1065","1065","1065","","","","","","","","","","","",""
"390109","","","","","","","","","","","","","496.09122","496.09122","496.09122","1077","1077","1077"
"390540","","","","","","","70.289856","70.289856","70.289856","1100","1100","1100","","","","","",""
"390840","298.6014","298.6014","298.6014","1066","1066","1066","","","","","","","","","","","",""
"391110","","","","","","","","","","","","","320.8633","320.8633","320.8633","1078","1078","1078"
"391541","","","","","","","-65.333336","-65.333336","-65.333336","1101","1101","1101","","","","","",""
"391841","281.25","281.25","281.25","1067","1067","1067","","","","","","","","","","","",""
"392111","","","","","","","","","","","","","844.6495","844.6495","844.6495","1079","1079","1079"
"392542","","","","","","","-2.877698","-2.877698","-2.877698","1102","1102","1102","","","","","",""
"392842","93.22034","93.22034","93.22034","1068","1068","1068","","","","","","","","","","","",""
"393112","","","","","","","","","","","","","603.82166","603.82166","603.82166","1080","1080","1080"
"393543","","","","","","","-31.271477","-31.271477","-31.271477","1110","1110","1110","","","","","",""
"393843","514.64966","514.64966","514.64966","1076","1076","1076","","","","","","","","","","","",""
"394113","","","","","","","","","","","","","606.5217","606.5217","606.5217","1088","1088","1088"
"394544","","","","","","","-36.090225","-36.090225","-36.090225","1111","1111","1111","","","","","",""
"394844","218.04282","218.04282","218.04282","1077","1077","1077","","","","","","","","","","","",""
"395114","","","","","","","","","","","","","179.06976","179.06976","179.06976","1089","1089","1089"
"395545","","","","","","","9.154929","9.154929","9.154929","1112","1112","1112","","","","","",""
"395845","-9.657321","-9.657321","-9.657321","1078","1078","1078","","","","","","","","","","","",""
"396115","","","","","","","","","","","","","282.63666","282.63666","282.63666","1090","1090","1090"
"396251","","","","","","","-103.285904","-103.285904","-103.285904","1113","1113","1113","","","","","",""
"396846","437.594","437.594","437.594","1079","1079","1079","","","","","","","","","","","",""
"397116","","","","","","","","","","","","","291.8919","291.8919","291.8919","1091","1091","1091"
"397252","","","","","","","0.35842294","0.35842294","0.35842294","1114","1114","1114","","","","","",""
