"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"208165","","","","","","","","","","","","","540.7767","540.7767","540.7767","570","570","570","","","","","",""
"208716","","","","","","","","","","","","","","","","","","","63.70107","63.70107","63.70107","612","612","612"
"208767","-2.9126213","-2.9126213","-2.9126213","570","570","570","","","","","","","","","","","","","","","","","",""
"208920","","","","","","","55.339806","55.339806","55.339806","577","577","577","","","","","","","","","","","",""
"209166","","","","","","","","","","","","","641.6107","641.6107","641.6107","578","578","578","","","","","",""
"209717","","","","","","","","","","","","","","","","","","","191.26213","191.26213","191.26213","621","621","621"
"209768","-56.37584","-56.37584","-56.37584","578","578","578","","","","","","","","","","","","","","","","","",""
"209921","","","","","","","111.40939","111.40939","111.40939","578","578","578","","","","","","","","","","","",""
"210167","","","","","","","","","","","","","361.2903","361.2903","361.2903","579","579","579","","","","","",""
"210718","","","","","","","","","","","","","","","","","","","-53.020134","-53.020134","-53.020134","622","622","622"
"210769","3.2258065","3.2258065","3.2258065","579","579","579","","","","","","","","","","","","","","","","","",""
"210922","","","","","","","16.129032","16.129032","16.129032","579","579","579","","","","","","","","","","","",""
"211168","","","","","","","","","","","","","581.11456","581.11456","581.11456","580","580","580","","","","","",""
"211719","","","","","","","","","","","","","","","","","","","16.129032","16.129032","16.129032","623","623","623"
"211770","-38.080494","-38.080494","-38.080494","580","580","580","","","","","","","","","","","","","","","","","",""
"211923","","","","","","","64.086685","64.086685","64.086685","580","580","580","","","","","","","","","","","",""
"212169","","","","","","","","","","","","","569.0141","569.0141","569.0141","581","581","581","","","","","",""
"212720","","","","","","","","","","","","","","","","","","","107.43034","107.43034","107.43034","624","624","624"
"212745","-130.39859","-130.39859","-130.39859","581","581","581","","","","","","","","","","","","","","","","","",""
"212924","","","","","","","83.098595","83.098595","83.098595","581","581","581","","","","","","","","","","","",""
"213170","","","","","","","","","","","","","456.77655","456.77655","456.77655","589","589","589","","","","","",""
"213373","-144.28499","-144.28499","-144.28499","589","589","589","","","","","","","","","","","","","","","","","",""
"213721","","","","","","","","","","","","","","","","","","","-11.971831","-11.971831","-11.971831","633","633","633"
"213925","","","","","","","196.7033","196.7033","196.7033","589","589","589","","","","","","","","","","","",""
"214171","","","","","","","","","","","","","12.211221","12.211221","12.211221","590","590","590","","","","","",""
"214374","-0.990099","-0.990099","-0.990099","590","590","590","","","","","","","","","","","","","","","","","",""
"214722","","","","","","","","","","","","","","","","","","","24.542124","24.542124","24.542124","634","634","634"
"214926","","","","","","","190.42905","190.42905","190.42905","590","590","590","","","","","","","","","","","",""
"215172","","","","","","","","","","","","","352.5994","352.5994","352.5994","591","591","591","","","","","",""
"215375","-44.95413","-44.95413","-44.95413","591","591","591","","","","","","","","","","","","","","","","","",""
"215723","","","","","","","","","","","","","","","","","","","55.115513","55.115513","55.115513","635","635","635"
"215927","","","","","","","270.03058","270.03058","270.03058","591","591","591","","","","","","","","","","","",""
"216125","-116.58082","-116.58082","-116.58082","592","592","592","","","","","","","","","","","","","","","","","",""
"216173","","","","","","","","","","","","","273.28766","273.28766","273.28766","592","592","592","","","","","",""
"216724","","","","","","","","","","","","","","","","","","","-29.663609","-29.663609","-29.663609","636","636","636"
"216928","","","","","","","108.904106","108.904106","108.904106","592","592","592","","","","","","","","","","","",""
"217126","-24.528301","-24.528301","-24.528301","600","600","600","","","","","","","","","","","","","","","","","",""
"217174","","","","","","","","","","","","","494.33963","494.33963","494.33963","600","600","600","","","","","",""
"217725","","","","","","","","","","","","","","","","","","","-28.082191","-28.082191","-28.082191","645","645","645"
"217929","","","","","","","195.59749","195.59749","195.59749","600","600","600","","","","","","","","","","","",""
"218127","-28.057554","-28.057554","-28.057554","601","601","601","","","","","","","","","","","","","","","","","",""
"218175","","","","","","","","","","","","","666.1871","666.1871","666.1871","601","601","601","","","","","",""
"218726","","","","","","","","","","","","","","","","","","","44.654087","44.654087","44.654087","646","646","646"
"218930","","","","","","","51.079136","51.079136","51.079136","601","601","601","","","","","","","","","","","",""
"219128","-33.110367","-33.110367","-33.110367","602","602","602","","","","","","","","","","","","","","","","","",""
"219176","","","","","","","","","","","","","174.2475","174.2475","174.2475","602","602","602","","","","","",""
"219727","","","","","","","","","","","","","","","","","","","-56.834534","-56.834534","-56.834534","647","647","647"
"219931","","","","","","","100.6689","100.6689","100.6689","602","602","602","","","","","","","","","","","",""
"220129","22.977346","22.977346","22.977346","603","603","603","","","","","","","","","","","","","","","","","",""
"220177","","","","","","","","","","","","","459.87054","459.87054","459.87054","603","603","603","","","","","",""
"220489","","","","","","","","","","","","","18.350649","18.350649","18.350649","604","604","604","","","","","",""
"220728","","","","","","","","","","","","","","","","","","","67.22408","67.22408","67.22408","648","648","648"
"220932","","","","","","","19.7411","19.7411","19.7411","603","603","603","","","","","","","","","","","",""
"221130","13.636364","13.636364","13.636364","604","604","604","","","","","","","","","","","","","","","","","",""
"221490","","","","","","","","","","","","","200","200","200","612","612","612","","","","","",""
"221729","","","","","","","","","","","","","","","","","","","129.77347","129.77347","129.77347","657","657","657"
"221933","","","","","","","46.103897","46.103897","46.103897","611","611","611","","","","","","","","","","","",""
"222131","48.387096","48.387096","48.387096","612","612","612","","","","","","","","","","","","","","","","","",""
"222491","","","","","","","","","","","","","472.28915","472.28915","472.28915","613","613","613","","","","","",""
"222730","","","","","","","","","","","","","","","","","","","127.27273","127.27273","127.27273","658","658","658"
"222898","-125.29518","-125.29518","-125.29518","613","613","613","","","","","","","","","","","","","","","","","",""
"222934","","","","","","","122.58064","122.58064","122.58064","612","612","612","","","","","","","","","","","",""
"223492","","","","","","","","","","","","","235.64014","235.64014","235.64014","614","614","614","","","","","",""
"223731","","","","","","","","","","","","","","","","","","","-77.41936","-77.41936","-77.41936","659","659","659"
"223899","45.32872","45.32872","45.32872","614","614","614","","","","","","","","","","","","","","","","","",""
"223935","","","","","","","243.37349","243.37349","243.37349","613","613","613","","","","","","","","","","","",""
"224493","","","","","","","","","","","","","389.3617","389.3617","389.3617","615","615","615","","","","","",""
"224732","","","","","","","","","","","","","","","","","","","-27.710844","-27.710844","-27.710844","660","660","660"
"224900","24.113476","24.113476","24.113476","615","615","615","","","","","","","","","","","","","","","","","",""
"224936","","","","","","","117.99308","117.99308","117.99308","614","614","614","","","","","","","","","","","",""
"225494","","","","","","","","","","","","","607.3955","607.3955","607.3955","623","623","623","","","","","",""
"225733","","","","","","","","","","","","","","","","","","","45.32872","45.32872","45.32872","669","669","669"
"225901","-35.69132","-35.69132","-35.69132","623","623","623","","","","","","","","","","","","","","","","","",""
"225937","","","","","","","102.12766","102.12766","102.12766","622","622","622","","","","","","","","","","","",""
"226495","","","","","","","","","","","","","502.60587","502.60587","502.60587","624","624","624","","","","","",""
"226734","","","","","","","","","","","","","","","","","","","56.02837","56.02837","56.02837","670","670","670"
"226902","-57.654724","-57.654724","-57.654724","624","624","624","","","","","","","","","","","","","","","","","",""
"226938","","","","","","","41.4791","41.4791","41.4791","623","623","623","","","","","","","","","","","",""
"227496","","","","","","","","","","","","","596.2025","596.2025","596.2025","625","625","625","","","","","",""
"227735","","","","","","","","","","","","","","","","","","","18.971062","18.971062","18.971062","671","671","671"
"227903","26.58228","26.58228","26.58228","625","625","625","","","","","","","","","","","","","","","","","",""
"227939","","","","","","","199.67427","199.67427","199.67427","624","624","624","","","","","","","","","","","",""
"228497","","","","","","","","","","","","","559.30597","559.30597","559.30597","626","626","626","","","","","",""
"228736","","","","","","","","","","","","","","","","","","","193.1596","193.1596","193.1596","672","672","672"
"228904","-5.362776","-5.362776","-5.362776","626","626","626","","","","","","","","","","","","","","","","","",""
"228940","","","","","","","108.860756","108.860756","108.860756","625","625","625","","","","","","","","","","","",""
"229498","","","","","","","","","","","","","560.89966","560.89966","560.89966","634","634","634","","","","","",""
"229737","","","","","","","","","","","","","","","","","","","-43.037975","-43.037975","-43.037975","681","681","681"
"229905","-20.415224","-20.415224","-20.415224","634","634","634","","","","","","","","","","","","","","","","","",""
"229941","","","","","","","193.3754","193.3754","193.3754","633","633","633","","","","","","","","","","","",""
