"global_step","1777181322-grad-compression=accumulate-grads - charts/episodic_return","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181322-grad-compression=accumulate-grads - _step","1777181322-grad-compression=accumulate-grads - _step__MIN","1777181322-grad-compression=accumulate-grads - _step__MAX","1777181264-grad-compression=accumulate-grads - charts/episodic_return","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181264-grad-compression=accumulate-grads - _step","1777181264-grad-compression=accumulate-grads - _step__MIN","1777181264-grad-compression=accumulate-grads - _step__MAX","1777001996-grad-compression=accumulate-grads - charts/episodic_return","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777001996-grad-compression=accumulate-grads - _step","1777001996-grad-compression=accumulate-grads - _step__MIN","1777001996-grad-compression=accumulate-grads - _step__MAX","90p - charts/episodic_return","90p - charts/episodic_return__MIN","90p - charts/episodic_return__MAX","90p - _step","90p - _step__MIN","90p - _step__MAX","1776981725-grad-compression=none - charts/episodic_return","1776981725-grad-compression=none - charts/episodic_return__MIN","1776981725-grad-compression=none - charts/episodic_return__MAX","1776981725-grad-compression=none - _step","1776981725-grad-compression=none - _step__MIN","1776981725-grad-compression=none - _step__MAX"
"61969","","","","","","","-28.853754","-28.853754","-28.853754","297","297","297","","","","","","","","","","","","","","","","","",""
"61970","","","","","","","","","","","","","","","","","","","-70.96774","-70.96774","-70.96774","282","282","282","","","","","",""
"62503","","","","","","","","","","","","","-67.21311","-67.21311","-67.21311","283","283","283","","","","","","","","","","","",""
"62664","-70.96774","-70.96774","-70.96774","298","298","298","","","","","","","","","","","","","","","","","","","","","","","",""
"62771","","","","","","","","","","","","","","","","","","","","","","","","","-74.19355","-74.19355","-74.19355","226","226","226"
"62970","","","","","","","-64.51613","-64.51613","-64.51613","298","298","298","","","","","","","","","","","","","","","","","",""
"62971","","","","","","","","","","","","","","","","","","","-31.147541","-31.147541","-31.147541","283","283","283","","","","","",""
"63504","","","","","","","","","","","","","-6.574394","-6.574394","-6.574394","284","284","284","","","","","","","","","","","",""
"63665","-27.868853","-27.868853","-27.868853","299","299","299","","","","","","","","","","","","","","","","","","","","","","","",""
"63772","","","","","","","","","","","","","","","","","","","","","","","","","-54.098362","-54.098362","-54.098362","227","227","227"
"63971","","","","","","","-60.65574","-60.65574","-60.65574","299","299","299","","","","","","","","","","","","","","","","","",""
"63972","","","","","","","","","","","","","","","","","","","-41.17647","-41.17647","-41.17647","284","284","284","","","","","",""
"64505","","","","","","","","","","","","","-71.326164","-71.326164","-71.326164","285","285","285","","","","","","","","","","","",""
"64666","-61.937717","-61.937717","-61.937717","300","300","300","","","","","","","","","","","","","","","","","","","","","","","",""
"64773","","","","","","","","","","","","","","","","","","","","","","","","","-27.33564","-27.33564","-27.33564","228","228","228"
"64839","","","","","","","","","","","","","","","","","","","-161.4104","-161.4104","-161.4104","285","285","285","","","","","",""
"64923","","","","","","","-170.77855","-170.77855","-170.77855","300","300","300","","","","","","","","","","","","","","","","","",""
"65506","","","","","","","","","","","","","-67.15328","-67.15328","-67.15328","286","286","286","","","","","","","","","","","",""
"65667","39.784946","39.784946","39.784946","319","319","319","","","","","","","","","","","","","","","","","","","","","","","",""
"65774","","","","","","","","","","","","","","","","","","","","","","","","","-64.15771","-64.15771","-64.15771","239","239","239"
"65840","","","","","","","","","","","","","","","","","","","-78.10219","-78.10219","-78.10219","303","303","303","","","","","",""
"65924","","","","","","","-21.146954","-21.146954","-21.146954","319","319","319","","","","","","","","","","","","","","","","","",""
"66507","","","","","","","","","","","","","-63.81579","-63.81579","-63.81579","304","304","304","","","","","","","","","","","",""
"66668","-52.554745","-52.554745","-52.554745","320","320","320","","","","","","","","","","","","","","","","","","","","","","","",""
"66775","","","","","","","","","","","","","","","","","","","","","","","","","-27.0073","-27.0073","-27.0073","240","240","240"
"66841","","","","","","","","","","","","","","","","","","","-67.10526","-67.10526","-67.10526","304","304","304","","","","","",""
"66925","","","","","","","-67.15328","-67.15328","-67.15328","320","320","320","","","","","","","","","","","","","","","","","",""
"67353","","","","","","","","","","","","","-159.3104","-159.3104","-159.3104","305","305","305","","","","","","","","","","","",""
"67372","-140.59474","-140.59474","-140.59474","321","321","321","","","","","","","","","","","","","","","","","","","","","","","",""
"67776","","","","","","","","","","","","","","","","","","","","","","","","","-37.5","-37.5","-37.5","241","241","241"
"67842","","","","","","","","","","","","","","","","","","","-64.15771","-64.15771","-64.15771","305","305","305","","","","","",""
"67926","","","","","","","-63.81579","-63.81579","-63.81579","321","321","321","","","","","","","","","","","","","","","","","",""
"68354","","","","","","","","","","","","","-58.990536","-58.990536","-58.990536","306","306","306","","","","","","","","","","","",""
"68373","-13.978495","-13.978495","-13.978495","322","322","322","","","","","","","","","","","","","","","","","","","","","","","",""
"68777","","","","","","","","","","","","","","","","","","","","","","","","","-49.82079","-49.82079","-49.82079","242","242","242"
"68843","","","","","","","","","","","","","","","","","","","-17.981073","-17.981073","-17.981073","306","306","306","","","","","",""
"68927","","","","","","","-13.978495","-13.978495","-13.978495","322","322","322","","","","","","","","","","","","","","","","","",""
"69355","","","","","","","","","","","","","-2.6845639","-2.6845639","-2.6845639","307","307","307","","","","","","","","","","","",""
"69374","-52.68139","-52.68139","-52.68139","323","323","323","","","","","","","","","","","","","","","","","","","","","","","",""
"69724","","","","","","","","","","","","","","","","","","","-167.76578","-167.76578","-167.76578","324","324","324","","","","","",""
"69778","","","","","","","","","","","","","","","","","","","","","","","","","-30.59937","-30.59937","-30.59937","253","253","253"
"69865","-118.698654","-118.698654","-118.698654","342","342","342","","","","","","","","","","","","","","","","","","","","","","","",""
"69928","","","","","","","-49.526814","-49.526814","-49.526814","341","341","341","","","","","","","","","","","","","","","","","",""
"70356","","","","","","","","","","","","","-39.597317","-39.597317","-39.597317","325","325","325","","","","","","","","","","","",""
"70725","","","","","","","","","","","","","","","","","","","-32.885906","-32.885906","-32.885906","325","325","325","","","","","",""
"70779","","","","","","","","","","","","","","","","","","","","","","","","","-79.86577","-79.86577","-79.86577","254","254","254"
"70828","","","","","","","-169.66577","-169.66577","-169.66577","342","342","342","","","","","","","","","","","","","","","","","",""
"70866","7.3825502","7.3825502","7.3825502","343","343","343","","","","","","","","","","","","","","","","","","","","","","","",""
"70989","","","","","","","","","","","","","-132.17216","-132.17216","-132.17216","326","326","326","","","","","","","","","","","",""
"71475","","","","","","","","","","","","","","","","","","","-126.69003","-126.69003","-126.69003","326","326","326","","","","","",""
"71780","","","","","","","","","","","","","","","","","","","","","","","","","24.161074","24.161074","24.161074","255","255","255"
"71829","","","","","","","-22.818792","-22.818792","-22.818792","343","343","343","","","","","","","","","","","","","","","","","",""
"71867","-24.398626","-24.398626","-24.398626","344","344","344","","","","","","","","","","","","","","","","","","","","","","","",""
"71990","","","","","","","","","","","","","-48.948948","-48.948948","-48.948948","327","327","327","","","","","","","","","","","",""
"72476","","","","","","","","","","","","","","","","","","","-15.9159155","-15.9159155","-15.9159155","327","327","327","","","","","",""
"72781","","","","","","","","","","","","","","","","","","","","","","","","","-75.945015","-75.945015","-75.945015","256","256","256"
"72830","","","","","","","-48.45361","-48.45361","-48.45361","344","344","344","","","","","","","","","","","","","","","","","",""
"72868","-66.966965","-66.966965","-66.966965","345","345","345","","","","","","","","","","","","","","","","","","","","","","","",""
"72991","","","","","","","","","","","","","-61.904762","-61.904762","-61.904762","328","328","328","","","","","","","","","","","",""
"73477","","","","","","","","","","","","","","","","","","","-77.77778","-77.77778","-77.77778","328","328","328","","","","","",""
"73782","","","","","","","","","","","","","","","","","","","","","","","","","-69.96997","-69.96997","-69.96997","267","267","267"
"73831","","","","","","","-78.97898","-78.97898","-78.97898","363","363","363","","","","","","","","","","","","","","","","","",""
"73869","-65.07937","-65.07937","-65.07937","364","364","364","","","","","","","","","","","","","","","","","","","","","","","",""
"73992","","","","","","","","","","","","","-53.94737","-53.94737","-53.94737","346","346","346","","","","","","","","","","","",""
"74478","","","","","","","","","","","","","","","","","","","-67.10526","-67.10526","-67.10526","346","346","346","","","","","",""
"74783","","","","","","","","","","","","","","","","","","","","","","","","","4.7619047","4.7619047","4.7619047","268","268","268"
"74832","","","","","","","-23.809525","-23.809525","-23.809525","364","364","364","","","","","","","","","","","","","","","","","",""
"74870","11.842105","11.842105","11.842105","365","365","365","","","","","","","","","","","","","","","","","","","","","","","",""
"74993","","","","","","","","","","","","","-38.69732","-38.69732","-38.69732","347","347","347","","","","","","","","","","","",""
"75479","","","","","","","","","","","","","","","","","","","-73.18008","-73.18008","-73.18008","347","347","347","","","","","",""
"75784","","","","","","","","","","","","","","","","","","","","","","","","","-27.631578","-27.631578","-27.631578","269","269","269"
"75833","","","","","","","-73.68421","-73.68421","-73.68421","365","365","365","","","","","","","","","","","","","","","","","",""
"75871","-23.371647","-23.371647","-23.371647","366","366","366","","","","","","","","","","","","","","","","","","","","","","","",""
"75994","","","","","","","","","","","","","-43.08943","-43.08943","-43.08943","348","348","348","","","","","","","","","","","",""
"76480","","","","","","","","","","","","","","","","","","","-26.829268","-26.829268","-26.829268","348","348","348","","","","","",""
"76785","","","","","","","","","","","","","","","","","","","","","","","","","-42.528736","-42.528736","-42.528736","270","270","270"
"76834","","","","","","","-50.19157","-50.19157","-50.19157","366","366","366","","","","","","","","","","","","","","","","","",""
"76872","-18.699186","-18.699186","-18.699186","367","367","367","","","","","","","","","","","","","","","","","","","","","","","",""
"76995","","","","","","","","","","","","","-16.666666","-16.666666","-16.666666","349","349","349","","","","","","","","","","","",""
"77481","","","","","","","","","","","","","","","","","","","-76.666664","-76.666664","-76.666664","349","349","349","","","","","",""
"77786","","","","","","","","","","","","","","","","","","","","","","","","","-18.699186","-18.699186","-18.699186","271","271","271"
"77835","","","","","","","30.0813","30.0813","30.0813","385","385","385","","","","","","","","","","","","","","","","","",""
"77873","-63.333332","-63.333332","-63.333332","386","386","386","","","","","","","","","","","","","","","","","","","","","","","",""
"77996","","","","","","","","","","","","","10.701107","10.701107","10.701107","367","367","367","","","","","","","","","","","",""
"78482","","","","","","","","","","","","","","","","","","","-77.85978","-77.85978","-77.85978","367","367","367","","","","","",""
"78787","","","","","","","","","","","","","","","","","","","","","","","","","3.3333333","3.3333333","3.3333333","282","282","282"
"78836","","","","","","","-53.333332","-53.333332","-53.333332","386","386","386","","","","","","","","","","","","","","","","","",""
"78874","-59.409595","-59.409595","-59.409595","387","387","387","","","","","","","","","","","","","","","","","","","","","","","",""
"78997","","","","","","","","","","","","","-10.596026","-10.596026","-10.596026","368","368","368","","","","","","","","","","","",""
"79483","","","","","","","","","","","","","","","","","","","-60.2649","-60.2649","-60.2649","368","368","368","","","","","",""
"79788","","","","","","","","","","","","","","","","","","","","","","","","","25.461254","25.461254","25.461254","283","283","283"
"79837","","","","","","","32.841328","32.841328","32.841328","387","387","387","","","","","","","","","","","","","","","","","",""
"79875","-73.50993","-73.50993","-73.50993","388","388","388","","","","","","","","","","","","","","","","","","","","","","","",""
"79998","","","","","","","","","","","","","-40.55944","-40.55944","-40.55944","369","369","369","","","","","","","","","","","",""
"80484","","","","","","","","","","","","","","","","","","","-75.524475","-75.524475","-75.524475","369","369","369","","","","","",""
"80789","","","","","","","","","","","","","","","","","","","","","","","","","-33.774834","-33.774834","-33.774834","284","284","284"
"80838","","","","","","","-33.774834","-33.774834","-33.774834","388","388","388","","","","","","","","","","","","","","","","","",""
"80876","-19.58042","-19.58042","-19.58042","389","389","389","","","","","","","","","","","","","","","","","","","","","","","",""
"80999","","","","","","","","","","","","","-28.327644","-28.327644","-28.327644","370","370","370","","","","","","","","","","","",""
"81485","","","","","","","","","","","","","","","","","","","-48.80546","-48.80546","-48.80546","370","370","370","","","","","",""
"81790","","","","","","","","","","","","","","","","","","","","","","","","","-26.573427","-26.573427","-26.573427","285","285","285"
"81839","","","","","","","-47.55245","-47.55245","-47.55245","389","389","389","","","","","","","","","","","","","","","","","",""
"81877","-76.109215","-76.109215","-76.109215","390","390","390","","","","","","","","","","","","","","","","","","","","","","","",""
"82000","","","","","","","","","","","","","-55.555557","-55.555557","-55.555557","388","388","388","","","","","","","","","","","",""
"82486","","","","","","","","","","","","","","","","","","","-66.666664","-66.666664","-66.666664","388","388","388","","","","","",""
"82791","","","","","","","","","","","","","","","","","","","","","","","","","-48.80546","-48.80546","-48.80546","296","296","296"
"82840","","","","","","","-35.153584","-35.153584","-35.153584","408","408","408","","","","","","","","","","","","","","","","","",""
"82878","-11.111111","-11.111111","-11.111111","409","409","409","","","","","","","","","","","","","","","","","","","","","","","",""
"83001","","","","","","","","","","","","","-62.02532","-62.02532","-62.02532","389","389","389","","","","","","","","","","","",""
"83487","","","","","","","","","","","","","","","","","","","-68.35443","-68.35443","-68.35443","389","389","389","","","","","",""
"83792","","","","","","","","","","","","","","","","","","","","","","","","","-18.518518","-18.518518","-18.518518","297","297","297"
"83841","","","","","","","-22.222221","-22.222221","-22.222221","409","409","409","","","","","","","","","","","","","","","","","",""
"83879","-74.68355","-74.68355","-74.68355","410","410","410","","","","","","","","","","","","","","","","","","","","","","","",""
"84002","","","","","","","","","","","","","-48.88179","-48.88179","-48.88179","390","390","390","","","","","","","","","","","",""
"84488","","","","","","","","","","","","","","","","","","","-58.466454","-58.466454","-58.466454","390","390","390","","","","","",""
"84549","-147.63068","-147.63068","-147.63068","411","411","411","","","","","","","","","","","","","","","","","","","","","","","",""
"84793","","","","","","","","","","","","","","","","","","","","","","","","","74.05064","74.05064","74.05064","298","298","298"
"84842","","","","","","","-36.708862","-36.708862","-36.708862","410","410","410","","","","","","","","","","","","","","","","","",""
"85003","","","","","","","","","","","","","33.587788","33.587788","33.587788","391","391","391","","","","","","","","","","","",""
"85489","","","","","","","","","","","","","","","","","","","-73.28244","-73.28244","-73.28244","391","391","391","","","","","",""
"85550","3.053435","3.053435","3.053435","412","412","412","","","","","","","","","","","","","","","","","","","","","","","",""
"85794","","","","","","","","","","","","","","","","","","","","","","","","","-68.05112","-68.05112","-68.05112","299","299","299"
"85843","","","","","","","-74.440895","-74.440895","-74.440895","411","411","411","","","","","","","","","","","","","","","","","",""
"86004","","","","","","","","","","","","","-37.5","-37.5","-37.5","392","392","392","","","","","","","","","","","",""
"86490","","","","","","","","","","","","","","","","","","","76.47059","76.47059","76.47059","409","409","409","","","","","",""
"86551","-52.205883","-52.205883","-52.205883","431","431","431","","","","","","","","","","","","","","","","","","","","","","","",""
"86795","","","","","","","","","","","","","","","","","","","","","","","","","-4.5801525","-4.5801525","-4.5801525","310","310","310"
"86844","","","","","","","-69.46565","-69.46565","-69.46565","430","430","430","","","","","","","","","","","","","","","","","",""
"87005","","","","","","","","","","","","","-59.119495","-59.119495","-59.119495","410","410","410","","","","","","","","","","","",""
"87491","","","","","","","","","","","","","","","","","","","-27.672956","-27.672956","-27.672956","410","410","410","","","","","",""
"87552","-77.98742","-77.98742","-77.98742","432","432","432","","","","","","","","","","","","","","","","","","","","","","","",""
"87796","","","","","","","","","","","","","","","","","","","","","","","","","-44.85294","-44.85294","-44.85294","311","311","311"
"87845","","","","","","","-0.7352941","-0.7352941","-0.7352941","431","431","431","","","","","","","","","","","","","","","","","",""
"88006","","","","","","","","","","","","","-10.299004","-10.299004","-10.299004","411","411","411","","","","","","","","","","","",""
"88492","","","","","","","","","","","","","","","","","","","-66.77741","-66.77741","-66.77741","411","411","411","","","","","",""
"88515","-172.8442","-172.8442","-172.8442","433","433","433","","","","","","","","","","","","","","","","","","","","","","","",""
"88595","","","","","","","","","","","","","-65.84286","-65.84286","-65.84286","412","412","412","","","","","","","","","","","",""
"88797","","","","","","","","","","","","","","","","","","","","","","","","","-5.6603775","-5.6603775","-5.6603775","312","312","312"
"88846","","","","","","","-59.119495","-59.119495","-59.119495","432","432","432","","","","","","","","","","","","","","","","","",""
